family,layer,alignment,bin,bin_label,n_traces,n_pos,n_neg,bacc,null_p95,null_p99,null_p995,null_mean,p_value
primary,21,a,0,"decile 0 [0.0,0.1)",238,86,152,0.5113,0.5497,0.5635,0.5665,0.4983,0.3171
primary,21,a,1,"decile 1 [0.1,0.2)",238,86,152,0.514,0.5541,0.5649,0.566,0.4991,0.3171
primary,21,a,2,"decile 2 [0.2,0.3)",238,86,152,0.4601,0.5566,0.5668,0.5679,0.5016,0.8049
primary,21,a,3,"decile 3 [0.3,0.4)",238,86,152,0.4818,0.5439,0.5574,0.5586,0.5018,0.7073
primary,21,a,4,"decile 4 [0.4,0.5)",238,86,152,0.4642,0.5576,0.5726,0.5745,0.5021,0.878
primary,21,a,5,"decile 5 [0.5,0.6)",238,86,152,0.557,0.5483,0.5604,0.5642,0.5025,0.0488
primary,21,a,6,"decile 6 [0.6,0.7)",238,86,152,0.564,0.5591,0.5704,0.5734,0.5043,0.0488
primary,21,a,7,"decile 7 [0.7,0.8)",238,86,152,0.811,0.5494,0.5862,0.5889,0.4983,0.0244
primary,21,a,8,"decile 8 [0.8,0.9)",238,86,152,0.9783,0.5534,0.5805,0.5889,0.4929,0.0244
primary,21,a,9,"decile 9 [0.9,1.0)",238,86,152,0.9914,0.5639,0.5665,0.5671,0.4997,0.0244
primary,21,b,0,"[-250,-225)",167,69,98,0.5488,0.5541,0.5792,0.5847,0.5032,0.0976
primary,21,b,1,"[-225,-200)",167,69,98,0.4931,0.5744,0.5936,0.5989,0.4965,0.4878
primary,21,b,2,"[-200,-175)",167,69,98,0.4749,0.5851,0.5985,0.5987,0.5047,0.8293
primary,21,b,3,"[-175,-150)",167,69,98,0.4943,0.5602,0.5822,0.5881,0.5005,0.561
primary,21,b,4,"[-150,-125)",167,69,98,0.4653,0.5407,0.5678,0.5679,0.4876,0.8293
primary,21,b,5,"[-125,-100)",167,69,98,0.481,0.5514,0.5629,0.5657,0.4995,0.7561
primary,21,b,6,"[-100,-75)",167,69,98,0.874,0.5466,0.5623,0.5671,0.4998,0.0244
primary,21,b,7,"[-75,-50)",167,69,98,0.8507,0.5578,0.5672,0.5689,0.4894,0.0244
primary,21,b,8,"[-50,-25)",167,69,98,0.8786,0.5622,0.5755,0.5796,0.5074,0.0244
primary,21,b,9,"[-25,+0)",167,69,98,0.8837,0.5634,0.5897,0.5977,0.4926,0.0244
primary,21,b,10,"[+0,+25)",167,69,98,0.706,0.5505,0.5787,0.5845,0.4949,0.0244
primary,21,b,11,"[+25,+50)",36,15,21,0.8208,0.6069,0.6956,0.7152,0.4897,0.0244
primary,23,a,0,"decile 0 [0.0,0.1)",238,86,152,0.5113,0.5497,0.5635,0.5665,0.4983,0.3171
primary,23,a,1,"decile 1 [0.1,0.2)",238,86,152,0.514,0.5541,0.5649,0.566,0.4991,0.3171
primary,23,a,2,"decile 2 [0.2,0.3)",238,86,152,0.4601,0.5566,0.5668,0.5679,0.5016,0.8049
primary,23,a,3,"decile 3 [0.3,0.4)",238,86,152,0.4818,0.5439,0.5574,0.5586,0.5018,0.7073
primary,23,a,4,"decile 4 [0.4,0.5)",238,86,152,0.4642,0.5576,0.5726,0.5745,0.5021,0.878
primary,23,a,5,"decile 5 [0.5,0.6)",238,86,152,0.557,0.5483,0.5604,0.5642,0.5025,0.0488
primary,23,a,6,"decile 6 [0.6,0.7)",238,86,152,0.564,0.5591,0.5704,0.5734,0.5043,0.0488
primary,23,a,7,"decile 7 [0.7,0.8)",238,86,152,0.811,0.5494,0.5862,0.5889,0.4983,0.0244
primary,23,a,8,"decile 8 [0.8,0.9)",238,86,152,0.9783,0.5534,0.5805,0.5889,0.4929,0.0244
primary,23,a,9,"decile 9 [0.9,1.0)",238,86,152,0.9914,0.5639,0.5665,0.5671,0.4997,0.0244
primary,23,b,0,"[-250,-225)",167,69,98,0.5488,0.5541,0.5792,0.5847,0.5032,0.0976
primary,23,b,1,"[-225,-200)",167,69,98,0.4931,0.5744,0.5936,0.5989,0.4965,0.4878
primary,23,b,2,"[-200,-175)",167,69,98,0.4749,0.5851,0.5985,0.5987,0.5047,0.8293
primary,23,b,3,"[-175,-150)",167,69,98,0.4943,0.5602,0.5822,0.5881,0.5005,0.561
primary,23,b,4,"[-150,-125)",167,69,98,0.4653,0.5407,0.5678,0.5679,0.4876,0.8293
primary,23,b,5,"[-125,-100)",167,69,98,0.481,0.5514,0.5629,0.5657,0.4995,0.7561
primary,23,b,6,"[-100,-75)",167,69,98,0.874,0.5466,0.5623,0.5671,0.4998,0.0244
primary,23,b,7,"[-75,-50)",167,69,98,0.8507,0.5578,0.5672,0.5689,0.4894,0.0244
primary,23,b,8,"[-50,-25)",167,69,98,0.8786,0.5622,0.5755,0.5796,0.5074,0.0244
primary,23,b,9,"[-25,+0)",167,69,98,0.8837,0.5634,0.5897,0.5977,0.4926,0.0244
primary,23,b,10,"[+0,+25)",167,69,98,0.706,0.5505,0.5787,0.5845,0.4949,0.0244
primary,23,b,11,"[+25,+50)",36,15,21,0.8208,0.6069,0.6956,0.7152,0.4897,0.0244
primary,25,a,0,"decile 0 [0.0,0.1)",238,86,152,0.5113,0.5497,0.5635,0.5665,0.4983,0.3171
primary,25,a,1,"decile 1 [0.1,0.2)",238,86,152,0.514,0.5541,0.5649,0.566,0.4991,0.3171
primary,25,a,2,"decile 2 [0.2,0.3)",238,86,152,0.4601,0.5566,0.5668,0.5679,0.5016,0.8049
primary,25,a,3,"decile 3 [0.3,0.4)",238,86,152,0.4818,0.5439,0.5574,0.5586,0.5018,0.7073
primary,25,a,4,"decile 4 [0.4,0.5)",238,86,152,0.4642,0.5576,0.5726,0.5745,0.5021,0.878
primary,25,a,5,"decile 5 [0.5,0.6)",238,86,152,0.557,0.5483,0.5604,0.5642,0.5025,0.0488
primary,25,a,6,"decile 6 [0.6,0.7)",238,86,152,0.564,0.5591,0.5704,0.5734,0.5043,0.0488
primary,25,a,7,"decile 7 [0.7,0.8)",238,86,152,0.811,0.5494,0.5862,0.5889,0.4983,0.0244
primary,25,a,8,"decile 8 [0.8,0.9)",238,86,152,0.9783,0.5534,0.5805,0.5889,0.4929,0.0244
primary,25,a,9,"decile 9 [0.9,1.0)",238,86,152,0.9914,0.5639,0.5665,0.5671,0.4997,0.0244
primary,25,b,0,"[-250,-225)",167,69,98,0.5488,0.5541,0.5792,0.5847,0.5032,0.0976
primary,25,b,1,"[-225,-200)",167,69,98,0.4931,0.5744,0.5936,0.5989,0.4965,0.4878
primary,25,b,2,"[-200,-175)",167,69,98,0.4749,0.5851,0.5985,0.5987,0.5047,0.8293
primary,25,b,3,"[-175,-150)",167,69,98,0.4943,0.5602,0.5822,0.5881,0.5005,0.561
primary,25,b,4,"[-150,-125)",167,69,98,0.4653,0.5407,0.5678,0.5679,0.4876,0.8293
primary,25,b,5,"[-125,-100)",167,69,98,0.481,0.5514,0.5629,0.5657,0.4995,0.7561
primary,25,b,6,"[-100,-75)",167,69,98,0.874,0.5466,0.5623,0.5671,0.4998,0.0244
primary,25,b,7,"[-75,-50)",167,69,98,0.8507,0.5578,0.5672,0.5689,0.4894,0.0244
primary,25,b,8,"[-50,-25)",167,69,98,0.8786,0.5622,0.5755,0.5796,0.5074,0.0244
primary,25,b,9,"[-25,+0)",167,69,98,0.8837,0.5634,0.5897,0.5977,0.4926,0.0244
primary,25,b,10,"[+0,+25)",167,69,98,0.706,0.5505,0.5787,0.5845,0.4949,0.0244
primary,25,b,11,"[+25,+50)",36,15,21,0.8208,0.6069,0.6956,0.7152,0.4897,0.0244
primary,27,a,0,"decile 0 [0.0,0.1)",238,86,152,0.5113,0.5497,0.5635,0.5665,0.4983,0.3171
primary,27,a,1,"decile 1 [0.1,0.2)",238,86,152,0.514,0.5541,0.5649,0.566,0.4991,0.3171
primary,27,a,2,"decile 2 [0.2,0.3)",238,86,152,0.4601,0.5566,0.5668,0.5679,0.5016,0.8049
primary,27,a,3,"decile 3 [0.3,0.4)",238,86,152,0.4818,0.5439,0.5574,0.5586,0.5018,0.7073
primary,27,a,4,"decile 4 [0.4,0.5)",238,86,152,0.4642,0.5576,0.5726,0.5745,0.5021,0.878
primary,27,a,5,"decile 5 [0.5,0.6)",238,86,152,0.557,0.5483,0.5604,0.5642,0.5025,0.0488
primary,27,a,6,"decile 6 [0.6,0.7)",238,86,152,0.564,0.5591,0.5704,0.5734,0.5043,0.0488
primary,27,a,7,"decile 7 [0.7,0.8)",238,86,152,0.811,0.5494,0.5862,0.5889,0.4983,0.0244
primary,27,a,8,"decile 8 [0.8,0.9)",238,86,152,0.9783,0.5534,0.5805,0.5889,0.4929,0.0244
primary,27,a,9,"decile 9 [0.9,1.0)",238,86,152,0.9914,0.5639,0.5665,0.5671,0.4997,0.0244
primary,27,b,0,"[-250,-225)",167,69,98,0.5488,0.5541,0.5792,0.5847,0.5032,0.0976
primary,27,b,1,"[-225,-200)",167,69,98,0.4931,0.5744,0.5936,0.5989,0.4965,0.4878
primary,27,b,2,"[-200,-175)",167,69,98,0.4749,0.5851,0.5985,0.5987,0.5047,0.8293
primary,27,b,3,"[-175,-150)",167,69,98,0.4943,0.5602,0.5822,0.5881,0.5005,0.561
primary,27,b,4,"[-150,-125)",167,69,98,0.4653,0.5407,0.5678,0.5679,0.4876,0.8293
primary,27,b,5,"[-125,-100)",167,69,98,0.481,0.5514,0.5629,0.5657,0.4995,0.7561
primary,27,b,6,"[-100,-75)",167,69,98,0.874,0.5466,0.5623,0.5671,0.4998,0.0244
primary,27,b,7,"[-75,-50)",167,69,98,0.8507,0.5578,0.5672,0.5689,0.4894,0.0244
primary,27,b,8,"[-50,-25)",167,69,98,0.8786,0.5622,0.5755,0.5796,0.5074,0.0244
primary,27,b,9,"[-25,+0)",167,69,98,0.8837,0.5634,0.5897,0.5977,0.4926,0.0244
primary,27,b,10,"[+0,+25)",167,69,98,0.706,0.5505,0.5787,0.5845,0.4949,0.0244
primary,27,b,11,"[+25,+50)",36,15,21,0.8208,0.6069,0.6956,0.7152,0.4897,0.0244
primary,29,a,0,"decile 0 [0.0,0.1)",238,86,152,0.5113,0.5497,0.5635,0.5665,0.4983,0.3171
primary,29,a,1,"decile 1 [0.1,0.2)",238,86,152,0.514,0.5541,0.5649,0.566,0.4991,0.3171
primary,29,a,2,"decile 2 [0.2,0.3)",238,86,152,0.4601,0.5566,0.5668,0.5679,0.5016,0.8049
primary,29,a,3,"decile 3 [0.3,0.4)",238,86,152,0.4818,0.5439,0.5574,0.5586,0.5018,0.7073
primary,29,a,4,"decile 4 [0.4,0.5)",238,86,152,0.4642,0.5576,0.5726,0.5745,0.5021,0.878
primary,29,a,5,"decile 5 [0.5,0.6)",238,86,152,0.557,0.5483,0.5604,0.5642,0.5025,0.0488
primary,29,a,6,"decile 6 [0.6,0.7)",238,86,152,0.564,0.5591,0.5704,0.5734,0.5043,0.0488
primary,29,a,7,"decile 7 [0.7,0.8)",238,86,152,0.811,0.5494,0.5862,0.5889,0.4983,0.0244
primary,29,a,8,"decile 8 [0.8,0.9)",238,86,152,0.9783,0.5534,0.5805,0.5889,0.4929,0.0244
primary,29,a,9,"decile 9 [0.9,1.0)",238,86,152,0.9914,0.5639,0.5665,0.5671,0.4997,0.0244
primary,29,b,0,"[-250,-225)",167,69,98,0.5488,0.5541,0.5792,0.5847,0.5032,0.0976
primary,29,b,1,"[-225,-200)",167,69,98,0.4931,0.5744,0.5936,0.5989,0.4965,0.4878
primary,29,b,2,"[-200,-175)",167,69,98,0.4749,0.5851,0.5985,0.5987,0.5047,0.8293
primary,29,b,3,"[-175,-150)",167,69,98,0.4943,0.5602,0.5822,0.5881,0.5005,0.561
primary,29,b,4,"[-150,-125)",167,69,98,0.4653,0.5407,0.5678,0.5679,0.4876,0.8293
primary,29,b,5,"[-125,-100)",167,69,98,0.481,0.5514,0.5629,0.5657,0.4995,0.7561
primary,29,b,6,"[-100,-75)",167,69,98,0.874,0.5466,0.5623,0.5671,0.4998,0.0244
primary,29,b,7,"[-75,-50)",167,69,98,0.8507,0.5578,0.5672,0.5689,0.4894,0.0244
primary,29,b,8,"[-50,-25)",167,69,98,0.8786,0.5622,0.5755,0.5796,0.5074,0.0244
primary,29,b,9,"[-25,+0)",167,69,98,0.8837,0.5634,0.5897,0.5977,0.4926,0.0244
primary,29,b,10,"[+0,+25)",167,69,98,0.706,0.5505,0.5787,0.5845,0.4949,0.0244
primary,29,b,11,"[+25,+50)",36,15,21,0.8208,0.6069,0.6956,0.7152,0.4897,0.0244
primary,31,a,0,"decile 0 [0.0,0.1)",238,86,152,0.5113,0.5497,0.5635,0.5665,0.4983,0.3171
primary,31,a,1,"decile 1 [0.1,0.2)",238,86,152,0.514,0.5541,0.5649,0.566,0.4991,0.3171
primary,31,a,2,"decile 2 [0.2,0.3)",238,86,152,0.4601,0.5566,0.5668,0.5679,0.5016,0.8049
primary,31,a,3,"decile 3 [0.3,0.4)",238,86,152,0.4818,0.5439,0.5574,0.5586,0.5018,0.7073
primary,31,a,4,"decile 4 [0.4,0.5)",238,86,152,0.4642,0.5576,0.5726,0.5745,0.5021,0.878
primary,31,a,5,"decile 5 [0.5,0.6)",238,86,152,0.557,0.5483,0.5604,0.5642,0.5025,0.0488
primary,31,a,6,"decile 6 [0.6,0.7)",238,86,152,0.564,0.5591,0.5704,0.5734,0.5043,0.0488
primary,31,a,7,"decile 7 [0.7,0.8)",238,86,152,0.811,0.5494,0.5862,0.5889,0.4983,0.0244
primary,31,a,8,"decile 8 [0.8,0.9)",238,86,152,0.9783,0.5534,0.5805,0.5889,0.4929,0.0244
primary,31,a,9,"decile 9 [0.9,1.0)",238,86,152,0.9914,0.5639,0.5665,0.5671,0.4997,0.0244
primary,31,b,0,"[-250,-225)",167,69,98,0.5488,0.5541,0.5792,0.5847,0.5032,0.0976
primary,31,b,1,"[-225,-200)",167,69,98,0.4931,0.5744,0.5936,0.5989,0.4965,0.4878
primary,31,b,2,"[-200,-175)",167,69,98,0.4749,0.5851,0.5985,0.5987,0.5047,0.8293
primary,31,b,3,"[-175,-150)",167,69,98,0.4943,0.5602,0.5822,0.5881,0.5005,0.561
primary,31,b,4,"[-150,-125)",167,69,98,0.4653,0.5407,0.5678,0.5679,0.4876,0.8293
primary,31,b,5,"[-125,-100)",167,69,98,0.481,0.5514,0.5629,0.5657,0.4995,0.7561
primary,31,b,6,"[-100,-75)",167,69,98,0.874,0.5466,0.5623,0.5671,0.4998,0.0244
primary,31,b,7,"[-75,-50)",167,69,98,0.8507,0.5578,0.5672,0.5689,0.4894,0.0244
primary,31,b,8,"[-50,-25)",167,69,98,0.8786,0.5622,0.5755,0.5796,0.5074,0.0244
primary,31,b,9,"[-25,+0)",167,69,98,0.8837,0.5634,0.5897,0.5977,0.4926,0.0244
primary,31,b,10,"[+0,+25)",167,69,98,0.706,0.5505,0.5787,0.5845,0.4949,0.0244
primary,31,b,11,"[+25,+50)",36,15,21,0.8208,0.6069,0.6956,0.7152,0.4897,0.0244
primary,33,a,0,"decile 0 [0.0,0.1)",238,86,152,0.5113,0.5497,0.5635,0.5665,0.4983,0.3171
primary,33,a,1,"decile 1 [0.1,0.2)",238,86,152,0.514,0.5541,0.5649,0.566,0.4991,0.3171
primary,33,a,2,"decile 2 [0.2,0.3)",238,86,152,0.4601,0.5566,0.5668,0.5679,0.5016,0.8049
primary,33,a,3,"decile 3 [0.3,0.4)",238,86,152,0.4818,0.5439,0.5574,0.5586,0.5018,0.7073
primary,33,a,4,"decile 4 [0.4,0.5)",238,86,152,0.4642,0.5576,0.5726,0.5745,0.5021,0.878
primary,33,a,5,"decile 5 [0.5,0.6)",238,86,152,0.557,0.5483,0.5604,0.5642,0.5025,0.0488
primary,33,a,6,"decile 6 [0.6,0.7)",238,86,152,0.564,0.5591,0.5704,0.5734,0.5043,0.0488
primary,33,a,7,"decile 7 [0.7,0.8)",238,86,152,0.811,0.5494,0.5862,0.5889,0.4983,0.0244
primary,33,a,8,"decile 8 [0.8,0.9)",238,86,152,0.9783,0.5534,0.5805,0.5889,0.4929,0.0244
primary,33,a,9,"decile 9 [0.9,1.0)",238,86,152,0.9914,0.5639,0.5665,0.5671,0.4997,0.0244
primary,33,b,0,"[-250,-225)",167,69,98,0.5488,0.5541,0.5792,0.5847,0.5032,0.0976
primary,33,b,1,"[-225,-200)",167,69,98,0.4931,0.5744,0.5936,0.5989,0.4965,0.4878
primary,33,b,2,"[-200,-175)",167,69,98,0.4749,0.5851,0.5985,0.5987,0.5047,0.8293
primary,33,b,3,"[-175,-150)",167,69,98,0.4943,0.5602,0.5822,0.5881,0.5005,0.561
primary,33,b,4,"[-150,-125)",167,69,98,0.4653,0.5407,0.5678,0.5679,0.4876,0.8293
primary,33,b,5,"[-125,-100)",167,69,98,0.481,0.5514,0.5629,0.5657,0.4995,0.7561
primary,33,b,6,"[-100,-75)",167,69,98,0.874,0.5466,0.5623,0.5671,0.4998,0.0244
primary,33,b,7,"[-75,-50)",167,69,98,0.8507,0.5578,0.5672,0.5689,0.4894,0.0244
primary,33,b,8,"[-50,-25)",167,69,98,0.8786,0.5622,0.5755,0.5796,0.5074,0.0244
primary,33,b,9,"[-25,+0)",167,69,98,0.8837,0.5634,0.5897,0.5977,0.4926,0.0244
primary,33,b,10,"[+0,+25)",167,69,98,0.706,0.5505,0.5787,0.5845,0.4949,0.0244
primary,33,b,11,"[+25,+50)",36,15,21,0.8208,0.6069,0.6956,0.7152,0.4897,0.0244
primary,35,a,0,"decile 0 [0.0,0.1)",238,86,152,0.5113,0.5497,0.5635,0.5665,0.4983,0.3171
primary,35,a,1,"decile 1 [0.1,0.2)",238,86,152,0.514,0.5541,0.5649,0.566,0.4991,0.3171
primary,35,a,2,"decile 2 [0.2,0.3)",238,86,152,0.4601,0.5566,0.5668,0.5679,0.5016,0.8049
primary,35,a,3,"decile 3 [0.3,0.4)",238,86,152,0.4818,0.5439,0.5574,0.5586,0.5018,0.7073
primary,35,a,4,"decile 4 [0.4,0.5)",238,86,152,0.4642,0.5576,0.5726,0.5745,0.5021,0.878
primary,35,a,5,"decile 5 [0.5,0.6)",238,86,152,0.557,0.5483,0.5604,0.5642,0.5025,0.0488
primary,35,a,6,"decile 6 [0.6,0.7)",238,86,152,0.564,0.5591,0.5704,0.5734,0.5043,0.0488
primary,35,a,7,"decile 7 [0.7,0.8)",238,86,152,0.811,0.5494,0.5862,0.5889,0.4983,0.0244
primary,35,a,8,"decile 8 [0.8,0.9)",238,86,152,0.9783,0.5534,0.5805,0.5889,0.4929,0.0244
primary,35,a,9,"decile 9 [0.9,1.0)",238,86,152,0.9914,0.5639,0.5665,0.5671,0.4997,0.0244
primary,35,b,0,"[-250,-225)",167,69,98,0.5488,0.5541,0.5792,0.5847,0.5032,0.0976
primary,35,b,1,"[-225,-200)",167,69,98,0.4931,0.5744,0.5936,0.5989,0.4965,0.4878
primary,35,b,2,"[-200,-175)",167,69,98,0.4749,0.5851,0.5985,0.5987,0.5047,0.8293
primary,35,b,3,"[-175,-150)",167,69,98,0.4943,0.5602,0.5822,0.5881,0.5005,0.561
primary,35,b,4,"[-150,-125)",167,69,98,0.4653,0.5407,0.5678,0.5679,0.4876,0.8293
primary,35,b,5,"[-125,-100)",167,69,98,0.481,0.5514,0.5629,0.5657,0.4995,0.7561
primary,35,b,6,"[-100,-75)",167,69,98,0.874,0.5466,0.5623,0.5671,0.4998,0.0244
primary,35,b,7,"[-75,-50)",167,69,98,0.8507,0.5578,0.5672,0.5689,0.4894,0.0244
primary,35,b,8,"[-50,-25)",167,69,98,0.8786,0.5622,0.5755,0.5796,0.5074,0.0244
primary,35,b,9,"[-25,+0)",167,69,98,0.8837,0.5634,0.5897,0.5977,0.4926,0.0244
primary,35,b,10,"[+0,+25)",167,69,98,0.706,0.5505,0.5787,0.5845,0.4949,0.0244
primary,35,b,11,"[+25,+50)",36,15,21,0.8208,0.6069,0.6956,0.7152,0.4897,0.0244
control_arm,21,a,0,"decile 0 [0.0,0.1)",238,113,125,0.5,0.5439,0.5608,0.5657,0.5034,0.4878
control_arm,21,a,1,"decile 1 [0.1,0.2)",238,113,125,0.5,0.5361,0.5772,0.5848,0.4974,0.5122
control_arm,21,a,2,"decile 2 [0.2,0.3)",238,113,125,0.5,0.549,0.5787,0.5871,0.5007,0.4878
control_arm,21,a,3,"decile 3 [0.3,0.4)",238,113,125,0.5,0.5502,0.5614,0.5637,0.4991,0.5122
control_arm,21,a,4,"decile 4 [0.4,0.5)",238,113,125,0.5,0.5537,0.5964,0.6027,0.5072,0.5854
control_arm,21,a,5,"decile 5 [0.5,0.6)",238,113,125,0.5,0.5713,0.5805,0.5812,0.5175,0.7073
control_arm,21,a,6,"decile 6 [0.6,0.7)",238,113,125,0.5,0.5357,0.5538,0.5582,0.4942,0.4634
control_arm,21,a,7,"decile 7 [0.7,0.8)",238,113,125,0.5,0.5443,0.5637,0.5656,0.4951,0.4146
control_arm,21,a,8,"decile 8 [0.8,0.9)",238,113,125,0.5,0.5367,0.5476,0.5479,0.4919,0.3415
control_arm,21,a,9,"decile 9 [0.9,1.0)",238,113,125,0.5,0.5602,0.5645,0.5656,0.5046,0.561
control_arm,21,b,0,"[-250,-225)",167,75,92,0.5,0.5571,0.5696,0.5733,0.4956,0.439
control_arm,21,b,1,"[-225,-200)",167,75,92,0.5,0.5796,0.5907,0.594,0.5037,0.4878
control_arm,21,b,2,"[-200,-175)",167,75,92,0.5,0.5519,0.567,0.57,0.4913,0.439
control_arm,21,b,3,"[-175,-150)",167,75,92,0.5,0.5542,0.5884,0.5889,0.4985,0.4634
control_arm,21,b,4,"[-150,-125)",167,75,92,0.5,0.5337,0.5438,0.5446,0.4886,0.3902
control_arm,21,b,5,"[-125,-100)",167,75,92,0.5,0.5826,0.5916,0.594,0.5088,0.6341
control_arm,21,b,6,"[-100,-75)",167,75,92,0.5,0.5396,0.5478,0.5493,0.4989,0.6098
control_arm,21,b,7,"[-75,-50)",167,75,92,0.5,0.5633,0.5787,0.5823,0.4985,0.4878
control_arm,21,b,8,"[-50,-25)",167,75,92,0.5,0.5596,0.5841,0.5887,0.5019,0.5122
control_arm,21,b,9,"[-25,+0)",167,75,92,0.5,0.5344,0.5569,0.5636,0.4971,0.5122
control_arm,21,b,10,"[+0,+25)",167,75,92,0.5,0.548,0.5603,0.5629,0.4929,0.4878
control_arm,21,b,11,"[+25,+50)",36,18,18,0.5,0.6363,0.6995,0.7122,0.5239,0.6098
control_arm,23,a,0,"decile 0 [0.0,0.1)",238,113,125,0.5,0.5439,0.5608,0.5657,0.5034,0.4878
control_arm,23,a,1,"decile 1 [0.1,0.2)",238,113,125,0.5,0.5361,0.5772,0.5848,0.4974,0.5122
control_arm,23,a,2,"decile 2 [0.2,0.3)",238,113,125,0.5,0.549,0.5787,0.5871,0.5007,0.4878
control_arm,23,a,3,"decile 3 [0.3,0.4)",238,113,125,0.5,0.5502,0.5614,0.5637,0.4991,0.5122
control_arm,23,a,4,"decile 4 [0.4,0.5)",238,113,125,0.5,0.5537,0.5964,0.6027,0.5072,0.5854
control_arm,23,a,5,"decile 5 [0.5,0.6)",238,113,125,0.5,0.5713,0.5805,0.5812,0.5175,0.7073
control_arm,23,a,6,"decile 6 [0.6,0.7)",238,113,125,0.5,0.5357,0.5538,0.5582,0.4942,0.4634
control_arm,23,a,7,"decile 7 [0.7,0.8)",238,113,125,0.5,0.5443,0.5637,0.5656,0.4951,0.4146
control_arm,23,a,8,"decile 8 [0.8,0.9)",238,113,125,0.5,0.5367,0.5476,0.5479,0.4919,0.3415
control_arm,23,a,9,"decile 9 [0.9,1.0)",238,113,125,0.5,0.5602,0.5645,0.5656,0.5046,0.561
control_arm,23,b,0,"[-250,-225)",167,75,92,0.5,0.5571,0.5696,0.5733,0.4956,0.439
control_arm,23,b,1,"[-225,-200)",167,75,92,0.5,0.5796,0.5907,0.594,0.5037,0.4878
control_arm,23,b,2,"[-200,-175)",167,75,92,0.5,0.5519,0.567,0.57,0.4913,0.439
control_arm,23,b,3,"[-175,-150)",167,75,92,0.5,0.5542,0.5884,0.5889,0.4985,0.4634
control_arm,23,b,4,"[-150,-125)",167,75,92,0.5,0.5337,0.5438,0.5446,0.4886,0.3902
control_arm,23,b,5,"[-125,-100)",167,75,92,0.5,0.5826,0.5916,0.594,0.5088,0.6341
control_arm,23,b,6,"[-100,-75)",167,75,92,0.5,0.5396,0.5478,0.5493,0.4989,0.6098
control_arm,23,b,7,"[-75,-50)",167,75,92,0.5,0.5633,0.5787,0.5823,0.4985,0.4878
control_arm,23,b,8,"[-50,-25)",167,75,92,0.5,0.5596,0.5841,0.5887,0.5019,0.5122
control_arm,23,b,9,"[-25,+0)",167,75,92,0.5,0.5344,0.5569,0.5636,0.4971,0.5122
control_arm,23,b,10,"[+0,+25)",167,75,92,0.5,0.548,0.5603,0.5629,0.4929,0.4878
control_arm,23,b,11,"[+25,+50)",36,18,18,0.5,0.6363,0.6995,0.7122,0.5239,0.6098
control_arm,25,a,0,"decile 0 [0.0,0.1)",238,113,125,0.5,0.5439,0.5608,0.5657,0.5034,0.4878
