arm,trace_i,seed,phat,n_gen,belief_gen_pos,settle_pos,cut_point
above_good,0,7064,1,311,,178,
above_good,2,7066,-1,281,,0,
above_good,3,7067,1,414,,128,
above_good,4,7068,1,379,347,113,112
above_good,5,7069,1,422,417,124,123
above_good,8,7072,-1,640,,169,
above_good,9,7073,-1,563,,299,
above_good,12,7076,1,326,300,167,166
above_good,13,7077,1,321,314,128,127
above_good,15,7079,1,372,,213,
above_good,16,7080,1,346,314,56,55
above_good,18,7082,-1,459,,183,
above_good,19,7083,1,551,,320,
above_good,20,7084,1,314,312,204,203
above_good,21,7085,1,492,,275,
above_good,23,7087,1,332,330,219,218
above_good,25,7089,1,483,,0,
above_good,26,7090,1,444,396,285,284
above_good,28,7092,1,326,297,184,183
above_good,29,7093,1,386,294,126,125
above_good,31,7095,1,403,,132,
above_good,32,7096,1,366,333,222,221
above_good,33,7097,1,513,317,196,195
above_good,34,7098,1,287,285,174,173
above_good,35,7099,-1,409,,0,
above_good,36,7100,-1,789,,448,
above_good,38,7102,1,394,366,218,217
above_good,40,7104,1,588,,348,
above_good,41,7105,-1,430,,0,
above_good,42,7106,1,353,351,241,240
above_good,44,7108,-1,769,321,204,203
above_good,46,7110,-1,524,,0,
above_good,47,7111,-1,343,310,201,200
above_good,49,7113,1,443,436,197,196
above_good,50,7114,1,507,468,356,355
above_good,51,7115,1,405,401,0,
above_good,52,7116,1,293,264,154,153
above_good,53,7117,1,360,353,250,249
above_good,54,7118,-1,303,296,149,148
above_good,56,7120,1,343,308,171,170
above_good,57,7121,1,626,,369,
above_good,59,7123,1,498,,288,
above_good,61,7125,-1,641,,367,
above_good,62,7126,1,374,372,198,197
above_good,63,7127,1,391,381,267,266
above_good,64,7128,-1,675,,393,
above_good,65,7129,-1,494,,285,
above_good,66,7130,1,660,644,540,539
above_good,67,7131,1,477,470,342,341
above_good,69,7133,1,469,461,309,308
above_good,70,7134,-1,924,,520,
above_good,72,7136,1,416,414,302,301
above_good,73,7137,-1,337,335,0,
above_good,74,7138,1,382,375,244,243
above_good,75,7139,1,372,360,243,242
above_good,77,7141,1,302,293,190,189
above_good,79,7143,1,294,288,185,184
above_good,80,7144,1,331,,156,
above_good,81,7145,-1,349,340,224,223
above_good,82,7146,-1,420,,253,
above_good,83,7147,1,387,382,250,249
above_good,85,7149,1,371,369,0,
above_good,86,7150,1,493,491,393,392
above_good,87,7151,1,408,323,214,213
above_good,89,7153,-1,400,398,289,288
above_good,90,7154,1,368,362,251,250
above_good,91,7155,-1,625,,201,
above_good,92,7156,1,357,346,227,226
above_good,93,7157,1,467,435,327,326
above_good,95,7159,-1,378,,147,
above_good,96,7160,1,378,376,268,267
above_good,97,7161,1,494,,253,
above_good,99,7163,-1,343,336,0,
above_good,100,7164,1,434,427,315,314
above_good,102,7166,-1,371,,208,
above_good,104,7168,1,401,396,0,
above_good,105,7169,1,464,462,124,123
above_good,107,7171,1,445,,0,
above_good,108,7172,1,370,,214,
above_good,109,7173,-1,360,354,236,235
above_good,110,7174,1,474,472,366,365
above_good,111,7175,1,427,425,0,
above_good,112,7176,1,450,448,316,315
above_good,114,7178,1,381,379,271,270
above_good,115,7179,1,339,320,0,
above_good,116,7180,-1,689,,404,
above_good,117,7181,1,551,545,430,429
above_good,118,7182,-1,593,,246,
above_good,119,7183,-1,722,,426,
above_good,120,7184,1,513,,81,
above_good,121,7185,-1,1073,,611,
above_good,122,7186,1,379,367,2,1
above_good,123,7187,1,287,285,135,134
above_good,124,7188,1,360,358,248,247
above_good,126,7190,1,357,350,246,245
above_good,128,7192,1,347,340,227,226
above_good,129,7193,1,331,290,0,
above_good,130,7194,1,388,382,269,268
above_good,131,7195,-1,376,350,236,235
above_good,132,7196,1,358,353,233,232
above_good,133,7197,1,402,400,263,262
above_good,135,7199,1,346,339,1,0
above_good,136,7200,1,389,382,272,271
above_good,137,7201,1,506,504,396,395
above_good,138,7202,1,280,278,163,162
above_good,140,7204,1,353,351,0,
above_good,141,7205,1,434,,232,
above_good,142,7206,1,397,390,241,240
above_good,144,7208,1,372,366,259,258
above_good,145,7209,1,319,311,201,200
above_good,146,7210,-1,357,347,152,151
above_good,148,7212,-1,674,,396,
above_good,149,7213,1,392,,197,
below_good,0,6064,1,341,338,220,219
below_good,2,6066,-1,476,428,310,309
below_good,4,6068,-1,614,558,434,433
below_good,5,6069,-1,333,326,62,61
below_good,6,6070,-1,428,423,0,
below_good,7,6071,-1,401,,222,
below_good,10,6074,-1,448,446,316,315
below_good,11,6075,-1,739,,439,
below_good,12,6076,-1,327,319,0,
below_good,13,6077,-1,393,,0,
below_good,15,6079,-1,431,,5,
below_good,16,6080,-1,617,507,401,400
below_good,18,6082,-1,327,304,155,154
below_good,19,6083,-1,353,347,235,234
below_good,20,6084,-1,372,370,260,259
below_good,22,6086,-1,409,356,176,175
below_good,23,6087,-1,449,390,278,277
below_good,24,6088,-1,268,262,153,152
below_good,25,6089,-1,634,632,128,127
below_good,26,6090,-1,450,,123,
below_good,27,6091,-1,638,,371,
below_good,28,6092,-1,395,365,256,255
below_good,29,6093,-1,368,359,186,185
below_good,30,6094,-1,331,323,0,
below_good,31,6095,-1,427,,181,
below_good,32,6096,-1,456,442,298,297
below_good,33,6097,-1,515,,263,
below_good,34,6098,-1,526,494,385,384
below_good,35,6099,-1,396,,207,
below_good,36,6100,-1,361,359,248,247
below_good,37,6101,-1,302,300,192,191
below_good,38,6102,-1,428,420,301,300
below_good,39,6103,-1,362,360,186,185
below_good,40,6104,-1,446,444,296,295
below_good,41,6105,-1,527,,304,
below_good,42,6106,-1,422,417,308,307
below_good,43,6107,-1,352,343,211,210
below_good,45,6109,-1,475,473,360,359
below_good,47,6111,-1,436,430,0,
below_good,50,6114,-1,332,330,221,220
below_good,52,6116,-1,413,411,307,306
below_good,53,6117,-1,445,437,302,301
below_good,55,6119,-1,349,347,242,241
below_good,56,6120,1,372,347,59,58
below_good,57,6121,-1,373,341,149,148
below_good,59,6123,-1,541,527,414,413
below_good,61,6125,-1,352,313,2,1
below_good,62,6126,-1,530,,291,
below_good,63,6127,-1,522,515,405,404
below_good,64,6128,-1,484,470,356,355
below_good,65,6129,-1,437,376,193,192
below_good,66,6130,-1,454,370,258,257
below_good,67,6131,-1,582,,338,
below_good,68,6132,-1,641,453,0,
below_good,69,6133,-1,396,,167,
below_good,70,6134,1,448,423,269,268
below_good,71,6135,-1,346,,182,
below_good,72,6136,-1,365,350,249,248
below_good,73,6137,-1,867,860,719,718
below_good,74,6138,-1,411,409,303,302
below_good,75,6139,-1,324,,128,
below_good,76,6140,-1,411,409,173,172
below_good,77,6141,-1,358,,155,
below_good,78,6142,-1,453,400,290,289
below_good,81,6145,-1,560,,328,
below_good,83,6147,-1,375,367,242,241
below_good,85,6149,-1,373,368,255,254
below_good,86,6150,-1,332,311,201,200
below_good,87,6151,-1,370,368,236,235
below_good,88,6152,-1,362,351,230,229
below_good,89,6153,-1,373,371,222,221
below_good,90,6154,-1,540,,319,
below_good,91,6155,-1,390,383,272,271
below_good,92,6156,-1,275,,118,
below_good,93,6157,-1,397,386,283,282
below_good,94,6158,-1,378,376,77,76
below_good,95,6159,-1,380,365,0,
below_good,96,6160,-1,347,341,133,132
below_good,97,6161,-1,346,340,227,226
below_good,98,6162,-1,446,440,0,
below_good,99,6163,-1,507,,295,
below_good,100,6164,-1,497,495,392,391
below_good,101,6165,-1,415,399,250,249
below_good,102,6166,-1,449,,247,
below_good,103,6167,-1,465,430,0,
below_good,104,6168,-1,399,397,279,278
below_good,105,6169,-1,400,398,292,291
below_good,106,6170,-1,695,,338,
below_good,107,6171,-1,610,,59,
below_good,108,6172,-1,476,436,311,310
below_good,110,6174,-1,720,,421,
below_good,111,6175,-1,485,,287,
below_good,112,6176,1,427,417,238,237
below_good,113,6177,-1,547,,326,
below_good,115,6179,-1,364,347,237,236
below_good,116,6180,-1,319,302,200,199
below_good,117,6181,-1,410,401,291,290
below_good,118,6182,-1,451,426,315,314
below_good,120,6184,-1,615,,352,
below_good,121,6185,-1,515,,289,
below_good,122,6186,-1,537,531,372,371
below_good,123,6187,-1,317,,188,
below_good,124,6188,-1,443,,251,
below_good,125,6189,-1,320,298,195,194
below_good,127,6191,-1,524,518,0,
below_good,128,6192,-1,318,316,198,197
below_good,129,6193,-1,539,,8,
below_good,130,6194,-1,452,424,102,101
below_good,132,6196,-1,328,322,213,212
below_good,133,6197,-1,354,348,0,
below_good,134,6198,-1,402,385,0,
below_good,136,6200,-1,641,637,468,467
below_good,137,6201,-1,327,321,205,204
below_good,138,6202,-1,370,,198,
below_good,139,6203,-1,470,306,0,
below_good,140,6204,-1,499,457,353,352
below_good,141,6205,-1,414,412,294,293
below_good,142,6206,-1,375,371,259,258
below_good,143,6207,-1,479,477,356,355
below_good,144,6208,-1,915,908,794,793
below_good,145,6209,-1,376,361,263,262
below_good,146,6210,-1,407,401,302,301
below_good,147,6211,-1,700,,0,
below_good,148,6212,-1,345,343,119,118
below_good,149,6213,-1,370,364,253,252
