arm,trace_i,seed,phat,n_gen,belief_gen_pos,flip_pos,flip_pos_strict,flip_to,n_est_post_flip,post_flip_estimates,score_start,score_end,settle_pos,cut_point
above_good,0,7064,1,311,,,,,0,,0.5271,0.5237,0,
above_good,2,7066,-1,281,,,,,0,,0.5119,0.4701,235,
above_good,3,7067,1,414,,,,,0,,0.5243,0.5192,0,
above_good,4,7068,1,379,347,,,,0,,0.5273,0.5753,205,204
above_good,5,7069,1,422,417,,,,0,,0.4974,0.5703,0,
above_good,8,7072,-1,640,,,,,0,,0.5081,0.3196,537,
above_good,9,7073,-1,563,,,,,0,,0.5299,0.4634,503,
above_good,12,7076,1,326,300,,,,0,,0.5189,0.5467,0,
above_good,13,7077,1,321,314,,,,0,,0.5185,0.5784,0,
above_good,15,7079,1,372,,,,,0,,0.5281,0.5455,0,
above_good,16,7080,1,346,314,,,,0,,0.5118,0.4446,315,289
above_good,18,7082,-1,459,,,,,0,,0.4857,0.4987,435,
above_good,19,7083,1,551,,,,,0,,0.5349,0.5528,220,
above_good,20,7084,1,314,312,,,,0,,0.5308,0.637,252,251
above_good,21,7085,1,492,,,,,0,,0.5241,0.4507,73,
above_good,23,7087,1,332,330,,,,0,,0.5399,0.6012,205,204
above_good,25,7089,1,483,,,,,0,,0.5289,0.5066,0,
above_good,26,7090,1,444,396,,,,0,,0.5288,0.5002,0,
above_good,28,7092,1,326,297,,,,0,,0.5387,0.5372,0,
above_good,29,7093,1,386,294,,,,0,,0.5318,0.4518,301,269
above_good,31,7095,1,403,,,,,0,,0.5277,0.5506,0,
above_good,32,7096,1,366,333,,,,0,,0.5121,0.5145,0,
above_good,33,7097,1,513,317,,,,0,,0.5326,0.4646,426,292
above_good,34,7098,1,287,285,,,,0,,0.506,0.6287,225,224
above_good,35,7099,-1,409,,,,,0,,0.5259,0.4361,362,
above_good,36,7100,-1,789,,,,,0,,0.5293,0.2745,350,
above_good,38,7102,1,394,366,,,,0,,0.4951,0.4835,0,
above_good,40,7104,1,588,,,,,0,,0.5322,0.4276,526,
above_good,41,7105,-1,430,,,,,0,,0.5344,0.367,338,
above_good,42,7106,1,353,351,,,,0,,0.5077,0.6352,324,323
above_good,44,7108,-1,769,321,,,,0,,0.5287,0.4125,742,296
above_good,46,7110,-1,524,,,,,0,,0.5257,0.375,441,
above_good,47,7111,-1,343,310,,,,0,,0.5361,0.5351,0,
above_good,49,7113,1,443,436,,,,0,,0.5289,0.5918,353,352
above_good,50,7114,1,507,468,,,,0,,0.5301,0.4746,0,
above_good,51,7115,1,405,401,,,,0,,0.5284,0.5717,365,364
above_good,52,7116,1,293,264,,,,0,,0.4914,0.5469,0,
above_good,53,7117,1,360,353,,,,0,,0.4978,0.6172,287,286
above_good,54,7118,-1,303,296,,,,0,,0.5232,0.5856,0,
above_good,56,7120,1,343,308,,,,0,,0.5234,0.515,0,
above_good,57,7121,1,626,,,,,0,,0.5322,0.3227,601,
above_good,59,7123,1,498,,,,,0,,0.5159,0.5266,0,
above_good,61,7125,-1,641,,,,,0,,0.5301,0.4283,613,
above_good,62,7126,1,374,372,,,,0,,0.5397,0.6248,238,237
above_good,63,7127,1,391,381,,,,0,,0.5349,0.5431,0,
above_good,64,7128,-1,675,,,,,0,,0.5352,0.4191,639,
above_good,65,7129,-1,494,,,,,0,,0.5291,0.3615,405,
above_good,66,7130,1,660,644,,,,0,,0.4944,0.5669,492,491
above_good,67,7131,1,477,470,,,,0,,0.5315,0.5607,394,393
